animalid,SourceBirthDate,Date of death,venomsex,neutered,VetCompass_Dog_Breed_Term_1,MidLevelTerm_Plain_English,Method of death
11498143,16/03/2004,27/12/2016 00:00,Female,Neutered,Dalmatian,Neoplasia,Euthanasia
11504835,1/9/2004,14/06/2017 23:00,Female,Neutered,Crossbreed,Disorder not diagnsosed,Unassisted
11557064,1/5/2005,11/2/2018 23:00,Male,Neutered,Crossbreed,Lower respiratory tract disorder,Euthanasia
2837600,20/08/2005,2/6/2018 23:00,Male,Entire,Weimaraner,Collapsed,Euthanasia
2072176,30/05/2005,13/03/2018 00:00,Male,Entire,Border Terrier,Brain disorder,Euthanasia
3257326,16/03/2005,28/12/2017 00:00,Female,Neutered,Labrador Retriever,Neoplasia,Euthanasia
2085463,3/6/2004,17/03/2017 00:00,Male,Entire,Crossbreed,Heart disease,Unassisted
3419537,22/03/2004,3/1/2017 0:00,Male,Neutered,German Shepherd Dog,Disorder not diagnsosed,Euthanasia
3545110,17/02/2004,30/11/2016 00:00,Female,Neutered,Crossbreed,Behaviour disorder,Euthanasia
11543848,3/12/2002,16/09/2015 23:00,Male,Neutered,English Springer Spaniel,Brain disorder,Euthanasia
2281203,1/7/2003,13/04/2016 23:00,Male,Entire,Labrador Retriever,Neoplasia,Euthanasia
7725117,3/3/2004,16/12/2016 00:00,Female,Entire,English Bull Terrier,Brain disorder,Euthanasia
2103523,22/02/2005,7/12/2017 0:00,Male,Neutered,Crossbreed,Musculoskeletal disorder,Euthanasia
2902741,19/08/2003,2/6/2016 23:00,Female,Neutered,Cocker Spaniel,Poor quality of life,Euthanasia
11577781,21/10/2003,4/8/2016 23:00,Male,Neutered,Crossbreed,Mass,Euthanasia
3436492,25/10/2004,9/8/2017 23:00,Male,Entire,Labrador Retriever,Poor quality of life,Euthanasia
11367607,10/10/2005,25/07/2018 23:00,Female,Entire,Toy Poodle,Disorder not diagnsosed,Unassisted
2034367,6/6/2003,21/03/2016 00:00,Female,Entire,Greyhound,Disorder not diagnsosed,Euthanasia
12191715,16/05/2006,1/3/2019 0:00,Male,Entire,Staffordshire Bull Terrier,Collapsed,Euthanasia
3830744,5/4/2005,19/01/2018 00:00,Female,Entire,German Shepherd Dog,Musculoskeletal disorder,Euthanasia
2103980,5/3/2005,19/12/2017 00:00,Female,Entire,Irish Staffordshire Bull Terrier,Mass,Euthanasia
11559002,18/07/2005,3/5/2018 23:00,Female,Neutered,Cairn Terrier,Enteropathy,Euthanasia
11381514,30/10/2004,15/08/2017 23:00,Male,Neutered,Jack Russell Terrier,Mass,Euthanasia
11544444,21/08/2003,5/6/2016 23:00,Male,Entire,Crossbreed,Disorder not diagnsosed,Euthanasia
11354238,15/08/2003,30/05/2016 23:00,Female,Neutered,Cocker Spaniel,Brain disorder,Euthanasia
3281139,28/04/2003,11/2/2016 23:00,Male,Entire,Rhodesian Ridgeback,Poor quality of life,Euthanasia
11377951,1/2/2004,17/11/2016 00:00,Female,Neutered,Crossbreed,Mass,Euthanasia
11333323,22/04/2004,6/2/2017 0:00,Female,Neutered,Crossbreed,Heart disease,Unassisted
3416216,18/03/2005,2/1/2018 0:00,Female,Entire,Crossbreed,Collapsed,Euthanasia
11362252,22/10/2004,8/8/2017 23:00,Male,Neutered,Crossbreed,Heart disease,Euthanasia
1846875,5/12/2004,21/09/2017 23:00,Male,Entire,Cocker Spaniel,Disorder not diagnsosed,Euthanasia
2341552,8/11/2003,24/08/2016 23:00,Female,Entire,Crossbreed,Lower respiratory tract disorder,Euthanasia
11557237,1/4/2004,17/01/2017 00:00,Female,Neutered,Staffordshire Bull Terrier,Mass,Euthanasia
11607697,5/2/2006,23/11/2018 00:00,Female,Entire,English Springer Spaniel,Behaviour disorder,Euthanasia
11794038,1/4/2005,17/01/2018 00:00,Male,Entire,Crossbreed,Disorder not diagnsosed,Unassisted
1855658,18/07/2003,4/5/2016 23:00,Female,Neutered,Golden Retriever,Disorder not diagnsosed,Unrecorded
3574345,9/10/2004,27/07/2017 23:00,Female,Neutered,Bichon Frise,Disorder not diagnsosed,Unassisted
11644898,2/11/2004,20/08/2017 23:00,Male,Entire,Labrador Retriever,Musculoskeletal disorder,Euthanasia
2918901,5/3/2005,22/12/2017 00:00,Female,Neutered,German Shepherd Dog,Disorder not diagnsosed,Euthanasia
2923379,22/02/2005,11/12/2017 0:00,Female,Neutered,Labrador Retriever,Brain disorder,Euthanasia
2057902,5/8/2004,24/05/2017 23:00,Male,Neutered,Cavalier King Charles Spaniel,Lethargy,Euthanasia
11308451,22/08/2003,9/6/2016 23:00,Male,Neutered,Cocker Spaniel,Spinal arthropathy,Euthanasia
11318955,4/12/2003,21/09/2016 23:00,Female,Neutered,Labrador Retriever,Spinal cord disorder,Euthanasia
2932172,6/10/2005,25/07/2018 23:00,Male,Entire,Crossbreed,Appetite disoder,Euthanasia
2230470,23/08/2004,11/6/2017 23:00,Male,Neutered,Labrador Retriever,Neoplasia,Euthanasia
11367633,25/10/2005,13/08/2018 23:00,Male,Neutered,Crossbreed,Behaviour disorder,Euthanasia
6887324,1/11/2003,19/08/2016 23:00,Female,Entire,Jack Russell Terrier,Sepsis,Euthanasia
2055426,12/6/2004,31/03/2017 23:00,Female,Entire,Labrador Retriever,Collapsed,Euthanasia
2046396,13/05/2004,2/3/2017 0:00,Male,Neutered,Staffordshire Bull Terrier,Urinary system disorder,Euthanasia
2344899,3/6/2005,23/03/2018 00:00,Female,Entire,Greyhound,Musculoskeletal disorder,Euthanasia
2906530,23/01/2004,11/11/2016 0:00,Male,Entire,Labrador Retriever,Musculoskeletal disorder,Euthanasia
11359468,19/10/2003,7/8/2016 23:00,Female,Neutered,Lagotto Romagnolo,Neoplasia,Euthanasia
11576196,22/06/2003,10/4/2016 23:00,Male,Entire,Staffordshire Bull Terrier,Enteropathy,Euthanasia
7349098,1/1/2005,21/10/2017 23:00,Female,Neutered,Dalmatian,Musculoskeletal disorder,Euthanasia
3171823,6/12/2003,24/09/2016 23:00,Female,Entire,Crossbreed,Mass,Euthanasia
3864675,11/4/2005,30/01/2018 00:00,Female,Entire,Crossbreed,Enteropathy,Euthanasia
11503916,13/07/2004,3/5/2017 23:00,Male,Neutered,Toy Poodle,Behaviour disorder,Euthanasia
2063986,28/11/2004,18/09/2017 23:00,Female,Entire,Yorkshire Terrier,Lethargy,Euthanasia
3838870,1/12/2004,21/09/2017 23:00,Male,Neutered,Cavalier King Charles Spaniel,Collapsed,Unassisted
3313339,26/05/2003,16/03/2016 00:00,Male,Neutered,Pug,Disorder not diagnsosed,Euthanasia
2241833,1/5/2005,20/02/2018 00:00,Female,Entire,Springer Spaniel - Unspecified,Neoplasia,Euthanasia
2831498,14/02/2005,6/12/2017 0:00,Male,Entire,Labrador Retriever,Mass,Euthanasia
6891401,7/4/2004,27/01/2017 00:00,Female,Neutered,Shih-tzu,Abdominal disease,Euthanasia
6835108,28/07/2004,19/05/2017 23:00,Female,Neutered,Bichon Frise,Collapsed,Euthanasia
1839012,7/6/2004,29/03/2017 23:00,Female,Entire,Crossbreed,Poor quality of life,Euthanasia
2390798,10/12/2004,1/10/2017 23:00,Male,Entire,Crossbreed,Musculoskeletal disorder,Euthanasia
11365632,1/7/2005,22/04/2018 23:00,Male,Neutered,Crossbreed,Enteropathy,Euthanasia
11792092,22/11/2004,13/09/2017 23:00,Male,Entire,Labrador Retriever,Brain disorder,Euthanasia
7395436,29/06/2003,19/04/2016 23:00,Male,Neutered,Crossbreed,Collapsed,Euthanasia
3380921,11/8/2004,2/6/2017 23:00,Male,Neutered,Crossbreed,Enteropathy,Euthanasia
11553095,1/10/2003,22/07/2016 23:00,Male,Neutered,Pembroke Welsh Corgi,Brain disorder,Euthanasia
7012512,5/4/2004,26/01/2017 00:00,Male,Entire,Staffordshire Bull Terrier,Endocrine system disorder,Euthanasia
11374190,14/02/2004,6/12/2016 0:00,Male,Neutered,Dalmatian,Collapsed,Euthanasia
11783333,22/03/2003,12/1/2016 0:00,Male,Entire,Border Collie,Dehydration,Euthanasia
2927804,24/06/2005,16/04/2018 23:00,Female,Entire,Springer Spaniel - Unspecified,Neoplasia,Euthanasia
2243937,4/6/2005,27/03/2018 23:00,Female,Entire,Labrador Retriever,Collapsed,Euthanasia
1513273,22/02/2005,16/12/2017 00:00,Male,Entire,Border Collie,Neoplasia,Euthanasia
2359750,14/03/2005,5/1/2018 0:00,Female,Entire,Dalmatian,Collapsed,Euthanasia
7351810,1/3/2006,23/12/2018 00:00,Female,Entire,Crossbreed,Enteropathy,Euthanasia
7395662,22/03/2005,13/01/2018 00:00,Female,Neutered,Boxer,Ophthalmological disorder,Unrecorded
7345809,17/07/2003,9/5/2016 23:00,Male,Neutered,Cocker Spaniel,Liver disorder,Euthanasia
11391742,6/7/2003,28/04/2016 23:00,Female,Neutered,Airedale Terrier,Brain disorder,Euthanasia
1281755,1/10/2003,24/07/2016 23:00,Male,Entire,Golden Retriever,Collapsed,Euthanasia
11966795,8/5/2005,2/3/2018 0:00,Male,Neutered,Crossbreed,Behaviour disorder,Euthanasia
12188565,21/01/2004,14/11/2016 00:00,Male,Neutered,Bichon Frise,Heart disease,Euthanasia
1619372,24/01/2004,17/11/2016 00:00,Female,Entire,Staffordshire Bull Terrier,Spinal cord disorder,Euthanasia
11557393,11/4/2004,3/2/2017 0:00,Male,Neutered,Staffordshire Bull Terrier,Disorder not diagnsosed,Euthanasia
1427155,20/04/2005,12/2/2018 0:00,Male,Entire,Greyhound,Neoplasia,Euthanasia
1670052,18/05/2003,11/3/2016 0:00,Female,Neutered,English Springer Spaniel,Incontinence,Euthanasia
12188946,20/05/2004,14/03/2017 00:00,Male,Entire,Golden Retriever,Spinal cord disorder,Euthanasia
11888058,6/6/2004,31/03/2017 23:00,Female,Neutered,Cocker Spaniel,Poor quality of life,Euthanasia
2059002,24/07/2004,18/05/2017 23:00,Male,Neutered,Jack Russell Terrier,Mass,Euthanasia
2254233,3/11/2004,28/08/2017 23:00,Female,Neutered,Crossbreed,Neoplasia,Euthanasia
11402313,14/06/2003,7/4/2016 23:00,Male,Neutered,Labrador Retriever,Appetite disoder,Euthanasia
11888528,13/07/2004,7/5/2017 23:00,Male,Neutered,Labrador Retriever,Neoplasia,Euthanasia
11577236,20/09/2003,14/07/2016 23:00,Male,Neutered,German Shepherd Dog,Spinal cord disorder,Euthanasia
12382128,1/8/2005,26/05/2018 23:00,Female,Neutered,Border Collie,Abdominal disease,Euthanasia
12337403,1/1/2004,25/10/2016 23:00,Male,Neutered,German Shepherd Dog,Collapsed,Euthanasia
1654492,7/3/2005,31/12/2017 00:00,Male,Neutered,Crossbreed,Pancreatic disorder,Euthanasia
2241259,8/4/2005,1/2/2018 0:00,Female,Neutered,Boxer,Poor quality of life,Euthanasia
11783131,6/3/2003,30/12/2015 00:00,Male,Entire,Boxer,Collapsed,Euthanasia
3377260,6/8/2003,31/05/2016 23:00,Female,Neutered,West Highland White Terrier,Behaviour disorder,Euthanasia
2042187,18/07/2003,12/5/2016 23:00,Female,Neutered,Greyhound,Endocrine system disorder,Euthanasia
11577394,4/10/2003,29/07/2016 23:00,Female,Neutered,Bichon Frise,Lower respiratory tract disorder,Euthanasia
6731834,12/5/2005,8/3/2018 0:00,Male,Neutered,Crossbreed,Mass,Euthanasia
2833406,18/04/2005,12/2/2018 0:00,Male,Neutered,Staffordshire Bull Terrier,Neoplasia,Euthanasia
12325367,2/2/2004,28/11/2016 00:00,Female,Neutered,Husky,Polyuria/polydipsia,Euthanasia
11890691,19/09/2004,16/07/2017 23:00,Male,Neutered,Cocker Spaniel,Skin disorder,Euthanasia
11959453,18/11/2003,13/09/2016 23:00,Female,Neutered,Lurcher,Behaviour disorder,Euthanasia
11605224,30/08/2005,26/06/2018 23:00,Male,Entire,Labrador Retriever,Musculoskeletal disorder,Euthanasia
2249416,7/9/2005,4/7/2018 23:00,Female,Neutered,Jack Russell Terrier,Collapsed,Euthanasia
2376649,24/11/2003,19/09/2016 23:00,Female,Neutered,Labrador Retriever,Mass,Euthanasia
6816681,22/02/2005,20/12/2017 00:00,Female,Neutered,Terrier,Lethargy,Euthanasia
2201605,26/04/2004,21/02/2017 00:00,Male,Entire,Jack Russell Terrier,Poor quality of life,Euthanasia
11960483,15/02/2004,12/12/2016 0:00,Female,Neutered,Labrador Retriever,Neoplasia,Euthanasia
11502076,8/3/2004,3/1/2017 0:00,Female,Entire,Staffordshire Bull Terrier,Neoplasia,Euthanasia
12339841,1/3/2005,27/12/2017 00:00,Female,Neutered,Shih-tzu,Upper respiratory tract disorder,Euthanasia
2916591,1/8/2004,29/05/2017 23:00,Female,Neutered,Yorkshire Terrier,Anal sac disorder,Euthanasia
3481649,27/11/2003,23/09/2016 23:00,Male,Neutered,Cavalier King Charles Spaniel,Disorder not diagnsosed,Unassisted
11467923,20/10/2005,17/08/2018 23:00,Male,Neutered,Cocker Spaniel,Mass,Unassisted
11318129,14/09/2003,11/7/2016 23:00,Male,Entire,Greyhound,Disorder not diagnsosed,Unrecorded
2058453,18/08/2004,15/06/2017 23:00,Female,Neutered,Labrador Retriever,Neoplasia,Euthanasia
1640930,17/04/2003,12/2/2016 23:00,Female,Entire,Golden Retriever,Neoplasia,Euthanasia
12345682,1/10/2005,29/07/2018 23:00,Female,Neutered,Labrador Retriever,Disorder not diagnsosed,Euthanasia
6967111,5/4/2003,1/2/2016 0:00,Female,Neutered,Crossbreed,Heart disease,Euthanasia
11401887,25/04/2003,21/02/2016 00:00,Female,Neutered,Jack Russell Terrier,Upper respiratory tract disorder,Euthanasia
11311258,29/04/2003,25/02/2016 00:00,Male,Neutered,Manchester Terrier,Heart disease,Euthanasia
3239695,3/3/2004,30/12/2016 00:00,Male,Neutered,Border Terrier,Endocrine system disorder,Euthanasia
7126903,19/02/2004,17/12/2016 00:00,Male,Neutered,Labrador Retriever,Enteropathy,Euthanasia
1862198,30/01/2004,27/11/2016 00:00,Female,Entire,Crossbreed,Disorder not diagnsosed,Euthanasia
3887246,1/9/2003,29/06/2016 23:00,Female,Neutered,Whippet,Behaviour disorder,Euthanasia
1829550,24/09/2003,22/07/2016 23:00,Female,Neutered,Border Collie,Poor quality of life,Euthanasia
11544457,26/08/2003,23/06/2016 23:00,Male,Neutered,Crossbreed,Behaviour disorder,Euthanasia
3268545,30/03/2004,27/01/2017 00:00,Female,Neutered,Shih-tzu,Brain disorder,Euthanasia
3558970,17/02/2005,17/12/2017 00:00,Female,Neutered,West Highland White Terrier,Neoplasia,Euthanasia
11966823,16/05/2005,15/03/2018 00:00,Male,Neutered,Cocker Spaniel,Mass,Euthanasia
2491546,6/3/2004,3/1/2017 0:00,Male,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
2901859,3/5/2003,1/3/2016 0:00,Female,Neutered,Staffordshire Bull Terrier,Neoplasia,Euthanasia
928939,24/05/2003,22/03/2016 00:00,Male,Neutered,German Shepherd Dog,Abdominal disease,Euthanasia
2201325,18/04/2004,15/02/2017 00:00,Male,Neutered,West Highland White Terrier,Brain disorder,Euthanasia
12359527,1/4/2005,29/01/2018 00:00,Male,Neutered,Cocker Spaniel,Behaviour disorder,Euthanasia
1598078,7/3/2003,4/1/2016 0:00,Female,Neutered,Miniature Poodle,Disorder not diagnsosed,Unassisted
11504074,29/03/2003,26/01/2016 00:00,Male,Entire,Staffordshire Bull Terrier,Behaviour disorder,Euthanasia
2037249,23/08/2003,21/06/2016 23:00,Male,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
2470246,3/8/2004,2/6/2017 23:00,Male,Entire,Miniature Schnauzer,Musculoskeletal disorder,Euthanasia
7117929,2/12/2004,1/10/2017 23:00,Female,Entire,Jack Russell Terrier,Lethargy,Euthanasia
11964292,19/11/2004,18/09/2017 23:00,Male,Neutered,Cocker Spaniel,Appetite disoder,Euthanasia
11408456,26/05/2005,25/03/2018 23:00,Male,Entire,Staffordshire Bull Terrier,Thin,Euthanasia
3171071,11/9/2003,10/7/2016 23:00,Male,Entire,Boxer,Brain disorder,Euthanasia
2204252,5/7/2004,4/5/2017 23:00,Female,Neutered,Labrador Retriever,Disorder not diagnsosed,Euthanasia
2114703,24/10/2005,23/08/2018 23:00,Male,Entire,Shih-tzu,Disorder not diagnsosed,Unrecorded
3325252,11/6/2004,10/4/2017 23:00,Female,Neutered,Crossbreed,Incontinence,Euthanasia
12380356,11/9/2004,11/7/2017 23:00,Female,Neutered,Labrador Retriever,Brain disorder,Euthanasia
11322853,18/09/2003,17/07/2016 23:00,Male,Entire,Staffordshire Bull Terrier,Lymph node disorder,Euthanasia
2909613,23/01/2004,22/11/2016 00:00,Male,Neutered,Standard Poodle,Disorder not diagnsosed,Euthanasia
12338379,1/4/2004,30/01/2017 00:00,Female,Neutered,Crossbreed,Endocrine system disorder,Euthanasia
969469,8/4/2004,6/2/2017 0:00,Male,Entire,Labrador Retriever,Ear disorder,Euthanasia
11546240,12/12/2003,11/10/2016 23:00,Female,Neutered,Crossbreed,Appetite disoder,Euthanasia
1886678,2/8/2003,1/6/2016 23:00,Female,Neutered,German Shepherd Dog,Neoplasia,Euthanasia
2063269,22/11/2004,22/09/2017 23:00,Male,Entire,Labrador Retriever,Brain disorder,Euthanasia
12322721,16/06/2005,16/04/2018 23:00,Male,Neutered,English Bull Terrier,Disorder not diagnsosed,Unrecorded
2841366,7/2/2005,9/12/2017 0:00,Male,Neutered,Labrador Retriever,Neoplasia,Unassisted
2011979,18/05/2003,18/03/2016 00:00,Male,Neutered,Crossbreed,Thin,Euthanasia
2362037,7/5/2005,8/3/2018 0:00,Female,Entire,Scottish Terrier,Disorder not diagnsosed,Unassisted
11409986,18/10/2005,19/08/2018 23:00,Male,Neutered,English Springer Spaniel,Musculoskeletal disorder,Euthanasia
11895697,23/06/2005,24/04/2018 23:00,Female,Neutered,Labrador Retriever,Ear disorder,Euthanasia
1440092,30/07/2003,30/05/2016 23:00,Female,Neutered,Springer Spaniel - Unspecified,Collapsed,Euthanasia
11439575,5/8/2004,6/6/2017 23:00,Male,Entire,Miniature Schnauzer,Heart disease,Euthanasia
11565046,26/10/2004,27/08/2017 23:00,Male,Entire,Beagle,Disorder not diagnsosed,Euthanasia
1355238,18/09/2006,20/07/2019 23:00,Male,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
11506328,7/10/2003,7/8/2016 23:00,Female,Neutered,German Shepherd Dog,Disorder not diagnsosed,Euthanasia
2050665,29/02/2004,31/12/2016 00:00,Male,Entire,Labrador Retriever,Heart disease,Euthanasia
2344452,15/02/2004,17/12/2016 00:00,Male,Entire,Cavalier King Charles Spaniel,Disorder not diagnsosed,Unrecorded
2336628,23/06/2003,24/04/2016 23:00,Female,Neutered,Lurcher,Liver disorder,Euthanasia
1887788,1/9/2003,3/7/2016 23:00,Male,Neutered,Cocker Spaniel,Enteropathy,Euthanasia
2329253,7/7/2004,9/5/2017 23:00,Female,Neutered,Labrador Retriever,Laryngeal disorder,Euthanasia
2469971,29/07/2004,31/05/2017 23:00,Male,Entire,American Bulldog,Disorder not diagnsosed,Euthanasia
2193572,25/08/2003,26/06/2016 23:00,Male,Entire,Miniature Schnauzer,Musculoskeletal disorder,Euthanasia
2387549,14/09/2004,17/07/2017 23:00,Male,Neutered,Border Collie,Disorder not diagnsosed,Euthanasia
7346173,1/9/2003,3/7/2016 23:00,Male,Entire,German Shepherd Dog,Collapsed,Euthanasia
11366860,16/05/2005,19/03/2018 00:00,Male,Neutered,Border Terrier,Kidney disease,Euthanasia
2924772,31/03/2005,1/2/2018 0:00,Female,Entire,Crossbreed,Disorder not diagnsosed,Unassisted
11378867,8/2/2005,12/12/2017 0:00,Female,Neutered,Labrador Retriever,Collapsed,Euthanasia
3281331,20/05/2003,22/03/2016 00:00,Female,Neutered,Collie,Disorder not diagnsosed,Euthanasia
3797497,21/01/2005,24/11/2017 00:00,Female,Neutered,Springer Spaniel - Unspecified,Mass,Euthanasia
3768762,14/06/2005,17/04/2018 23:00,Female,Neutered,Wire-Haired Fox Terrier,Disorder not diagnsosed,Unassisted
3174924,4/10/2004,7/8/2017 23:00,Male,Neutered,Springer Spaniel - Unspecified,Collapsed,Euthanasia
2334269,25/05/2004,28/03/2017 23:00,Female,Entire,Beagle,Brain disorder,Euthanasia
1869785,9/8/2004,12/6/2017 23:00,Female,Neutered,Labrador Retriever,Collapsed,Euthanasia
2191308,7/7/2005,10/5/2018 23:00,Female,Neutered,Labrador Retriever,Collapsed,Euthanasia
11381390,5/12/2004,8/10/2017 23:00,Male,Neutered,Boxer,Brain disorder,Euthanasia
3462669,7/11/2004,10/9/2017 23:00,Male,Entire,Staffordshire Bull Terrier,Collapsed,Euthanasia
2914858,15/10/2004,18/08/2017 23:00,Male,Entire,Staffordshire Bull Terrier,Disorder not diagnsosed,Euthanasia
2076045,12/9/2003,15/07/2016 23:00,Female,Neutered,Collie,Collapsed,Euthanasia
1621514,1/2/2005,6/12/2017 0:00,Male,Neutered,Cavalier King Charles Spaniel,Collapsed,Euthanasia
2833220,14/04/2005,16/02/2018 00:00,Male,Entire,Cocker Spaniel,Upper respiratory tract disorder,Euthanasia
1882944,16/04/2003,18/02/2016 00:00,Female,Entire,Staffordshire Bull Terrier,Lower respiratory tract disorder,Euthanasia
2244407,28/03/2004,30/01/2017 00:00,Male,Entire,Labrador Retriever,Disorder not diagnsosed,Euthanasia
12406812,1/3/2004,3/1/2017 0:00,Female,Neutered,Jack Russell Terrier,Disorder not diagnsosed,Euthanasia
2329459,13/07/2004,17/05/2017 22:00,Male,Entire,Miniature Schnauzer,Collapsed,Euthanasia
11405195,1/7/2004,5/5/2017 23:00,Female,Neutered,Cocker Spaniel,Kidney disease,Euthanasia
11513576,15/10/2005,19/08/2018 23:00,Male,Entire,Cavalier King Charles Spaniel,Heart disease,Euthanasia
2410171,6/12/2003,9/10/2016 23:00,Male,Neutered,Lurcher,Disorder not diagnsosed,Unrecorded
2256956,17/01/2005,21/11/2017 23:00,Male,Neutered,Yorkshire Terrier,Collapsed,Euthanasia
2046702,23/05/2004,27/03/2017 23:00,Female,Neutered,Alaskan Malamute,Musculoskeletal disorder,Euthanasia
12350266,1/9/2003,5/7/2016 23:00,Male,Entire,Staffordshire Bull Terrier,Lethargy,Euthanasia
2043789,7/3/2004,10/1/2017 0:00,Female,Entire,English Toy Terrier,Skin disorder,Euthanasia
2246627,15/05/2004,20/03/2017 00:00,Female,Neutered,West Highland White Terrier,Disorder not diagnsosed,Euthanasia
11544576,2/3/2003,5/1/2016 0:00,Male,Neutered,German Shepherd Dog,Disorder not diagnsosed,Euthanasia
12357316,1/3/2004,4/1/2017 0:00,Male,Entire,Labrador Retriever,Disorder not diagnsosed,Euthanasia
11967253,4/6/2005,9/4/2018 23:00,Male,Neutered,Staffordshire Bull Terrier,Disorder not diagnsosed,Unassisted
11405005,15/06/2004,20/04/2017 23:00,Male,Entire,Staffordshire Bull Terrier,Mass,Euthanasia
2341261,29/10/2003,2/9/2016 23:00,Female,Neutered,Greyhound,Lower respiratory tract disorder,Euthanasia
3963641,11/6/2004,16/04/2017 23:00,Male,Neutered,Cocker Spaniel,Behaviour disorder,Euthanasia
6731060,6/3/2003,10/1/2016 0:00,Female,Entire,Cavalier King Charles Spaniel,Disorder not diagnsosed,Unrecorded
11438875,1/5/2004,7/3/2017 0:00,Male,Entire,Labrador Retriever,Disorder not diagnsosed,Euthanasia
2050691,1/3/2004,5/1/2017 0:00,Female,Neutered,German Shepherd Dog,Collapsed,Euthanasia
2482253,11/6/2005,17/04/2018 23:00,Female,Entire,Cavalier King Charles Spaniel,Heart disease,Euthanasia
11578386,1/12/2003,6/10/2016 23:00,Female,Neutered,Bedlington Terrier,Mass,Euthanasia
11841906,11/6/2004,17/04/2017 23:00,Male,Neutered,Basset Hound,Disorder not diagnsosed,Euthanasia
11958364,6/8/2003,11/6/2016 23:00,Male,Entire,Golden Retriever,Neoplasia,Euthanasia
1631886,1/11/2003,6/9/2016 23:00,Female,Neutered,German Shepherd Dog,Disorder not diagnsosed,Euthanasia
1851746,27/03/2003,1/2/2016 0:00,Male,Entire,Jack Russell Terrier,Male reproductive system disorder,Euthanasia
11374540,1/4/2004,6/2/2017 0:00,Male,Neutered,Crossbreed,Ophthalmological disorder,Euthanasia
7117953,1/7/2005,8/5/2018 22:00,Female,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
3173994,9/7/2004,16/05/2017 23:00,Female,Neutered,Wire-Haired Fox Terrier,Endocrine system disorder,Euthanasia
11551476,27/08/2004,4/7/2017 23:00,Female,Neutered,West Highland White Terrier,Collapsed,Euthanasia
3372324,1/6/2004,8/4/2017 23:00,Male,Neutered,Cocker Spaniel,Haematopoietic disorder,Euthanasia
2908463,3/12/2003,9/10/2016 23:00,Male,Neutered,Border Collie,Brain disorder,Euthanasia
1885616,6/7/2003,12/5/2016 23:00,Male,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
11588868,30/11/2005,7/10/2018 23:00,Female,Neutered,Staffordshire Bull Terrier,Spinal cord disorder,Euthanasia
3177505,5/6/2005,12/4/2018 23:00,Male,Neutered,Weimaraner,Neoplasia,Euthanasia
3868547,14/06/2003,20/04/2016 23:00,Female,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
6786922,16/07/2005,23/05/2018 23:00,Female,Neutered,Labrador Retriever,Spinal cord disorder,Euthanasia
3887247,4/4/2004,10/2/2017 0:00,Male,Neutered,West Highland White Terrier,Disorder not diagnsosed,Unassisted
11441005,25/04/2005,3/3/2018 0:00,Male,Neutered,Tibetan Spaniel,Endocrine system disorder,Euthanasia
1833691,31/01/2004,8/12/2016 0:00,Female,Entire,Staffordshire Bull Terrier,Disorder not diagnsosed,Unrecorded
11466866,30/04/2004,8/3/2017 0:00,Male,Neutered,Staffordshire Bull Terrier,Thin,Euthanasia
11498717,1/5/2004,9/3/2017 0:00,Male,Neutered,Staffordshire Bull Terrier,Endocrine system disorder,Euthanasia
11498539,17/05/2003,24/03/2016 00:00,Male,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
11319610,5/3/2004,11/1/2017 0:00,Male,Neutered,Labrador Retriever,Disorder not diagnsosed,Unassisted
11584522,10/3/2005,16/01/2018 00:00,Female,Entire,German Shepherd Dog,Lethargy,Euthanasia
2037025,20/03/2003,26/01/2016 00:00,Female,Neutered,Crossbreed,Neoplasia,Euthanasia
3385036,15/08/2003,22/06/2016 23:00,Male,Neutered,Bichon Frise,Heart disease,Euthanasia
6816365,14/09/2003,22/07/2016 23:00,Male,Neutered,Crossbreed,Behaviour disorder,Euthanasia
11495652,1/8/2003,8/6/2016 23:00,Male,Entire,Crossbreed,Upper respiratory tract disorder,Euthanasia
2474157,3/11/2004,11/9/2017 23:00,Female,Neutered,Bichon Frise,Brain disorder,Euthanasia
1538807,1/9/2003,9/7/2016 23:00,Male,Entire,Crossbreed,Disorder not diagnsosed,Unassisted
11579049,10/2/2004,19/12/2016 00:00,Female,Neutered,Siberian Husky,Intoxication,Euthanasia
11376721,9/8/2004,18/06/2017 23:00,Male,Neutered,Belgian Tervuren Shepherd Dog,Neoplasia,Euthanasia
1397651,1/9/2003,10/7/2016 23:00,Female,Neutered,Staffordshire Bull Terrier,Abdominal disease,Euthanasia
2262059,21/05/2005,30/03/2018 23:00,Female,Entire,Labrador Retriever,Collapsed,Euthanasia
11555809,2/3/2004,10/1/2017 0:00,Female,Neutered,English Springer Spaniel,Disorder not diagnsosed,Euthanasia
3833696,6/6/2003,15/04/2016 23:00,Male,Entire,Crossbreed,Kidney disease,Unrecorded
11317776,9/10/2004,19/08/2017 23:00,Female,Neutered,Golden Retriever,Poor quality of life,Euthanasia
1829785,29/09/2003,8/8/2016 23:00,Female,Neutered,Shih-tzu,Traumatic injury,Euthanasia
